City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
East London,-33.0153,27.9116,59.94,94,0,5.75,ZA,1661534417
Busselton,-33.65,115.3333,54.46,85,29,10.94,AU,1661534587
Codrington,-38.2667,141.9667,50.04,77,100,5.01,AU,1661534589
Rikitea,-23.1203,-134.9692,68.5,57,88,24.11,PF,1661534590
Batemans Bay,-35.7167,150.1833,53.1,88,84,4.45,AU,1661534590
Biltine,14.5333,20.9167,81.77,61,42,4.45,TD,1661534591
Vaini,-21.2,-175.2,71.76,94,40,4.61,TO,1661534592
Mount Gambier,-37.8333,140.7667,42.71,100,100,5.75,AU,1661534592
Bukene,-4.2333,32.8833,78.94,27,53,4.25,TZ,1661534593
Launceston,-41.45,147.1667,48.61,91,100,5.75,AU,1661534593
Broken Hill,-31.95,141.4333,55.87,46,100,6.62,AU,1661534357
George Town,5.4112,100.3354,84.13,86,40,8.05,MY,1661534592
Bethel,41.3712,-73.414,88.63,64,75,11.5,US,1661534371
Port Lincoln,-34.7333,135.8667,54.55,76,100,8.34,AU,1661534595
Hilo,19.7297,-155.09,80.28,75,75,4.61,US,1661534523
Saint-François,46.4154,3.9054,76.44,57,75,11.5,FR,1661534472
Port Alfred,-33.5906,26.891,60.19,87,34,8.14,ZA,1661534596
Ushuaia,-54.8,-68.3,33.42,80,100,18.41,AR,1661534455
Olafsvik,64.8945,-23.7142,52.07,51,9,6.8,IS,1661534597
Nago,26.5881,127.9761,84.63,85,99,7.56,JP,1661534597
Wankyi,7.7392,-2.1046,76.66,89,83,3.11,GH,1661534598
Norman Wells,65.282,-126.8329,60.84,77,20,2.3,CA,1661534599
Bathsheba,13.2167,-59.5167,81.21,89,40,17.27,BB,1661534599
Hermanus,-34.4187,19.2345,56.8,73,13,17.56,ZA,1661534600
New Iberia,30.0035,-91.8187,81.09,76,0,4.61,US,1661534600
Mataura,-46.1927,168.8643,46.47,97,38,2.04,NZ,1661534601
Kapaa,22.0752,-159.319,79.11,86,75,8.05,US,1661534601
Mahébourg,-20.4081,57.7,70.25,78,40,12.66,MU,1661534602
